Site;Status;Categoria;Data/Hora
https://caixa.gov.br;Liberado;-;02/04/2026 19:40
https://bb.com.br;Erro de Conexão;-;02/04/2026 19:40
https://tv.apple.com/br;Liberado;-;02/04/2026 19:40
https://www.paramountplus.com/br/;Bloqueado;2;02/04/2026 19:40
https://curiositystream.com/;Liberado;-;02/04/2026 19:40
https://www.espn.com/espnplus/;Liberado;-;02/04/2026 19:40
https://www.dazn.com/;Liberado;-;02/04/2026 19:40
https://www.crunchyroll.com/;Erro HTTP 403;-;02/04/2026 19:40
